datetime,temp_roll_mean_3,feelslikemin,feelslikemax,effective_solar,solarradiation,solarradiation_roll_mean_30,temp_lag_1,tempmax_roll_mean_30,solarenergy,temp_roll_mean_7,humidity,temp_roll_mean_30,tempmin_roll_mean_7,visibility,sealevelpressure
2016-09-05,29.066666666666663,26.0,39.4,3.924137931034483,227.6,215.4633333333333,29.2,33.06333333333334,19.6,28.8,78.3,28.633333333333333,25.599999999999998,10.2,1007.8
2016-09-06,29.0,26.0,39.2,3.909246575342466,228.3,215.61333333333332,29.0,33.09666666666667,19.7,28.871428571428574,76.4,28.689999999999998,25.714285714285715,10.3,1007.9
2016-09-07,29.166666666666668,26.0,39.1,2.0674931129476586,150.1,217.55666666666667,29.3,33.09666666666667,12.7,29.085714285714285,81.8,28.723333333333336,25.842857142857138,9.5,1008.8
2016-09-08,28.666666666666668,26.0,37.9,2.471641791044776,165.6,215.28333333333333,27.7,33.13333333333333,14.3,28.95714285714286,76.9,28.719999999999995,25.985714285714284,10.2,1009.4
2016-09-09,28.599999999999998,25.0,38.1,3.4792013311148087,209.1,212.92000000000002,28.8,33.1,18.1,28.857142857142858,73.7,28.720000000000002,26.128571428571426,10.3,1009.4
2016-09-10,28.5,25.0,37.9,2.5585331452750353,181.4,213.43,29.0,33.06666666666667,15.6,28.828571428571426,80.8,28.743333333333336,25.857142857142858,9.6,1007.7
2016-09-11,28.599999999999998,25.0,36.5,1.9601990049751241,157.6,214.49333333333334,28.0,33.08,13.6,28.714285714285715,89.3,28.746666666666666,25.714285714285715,8.1,1006.6
2016-09-12,27.900000000000002,24.0,34.5,1.463059701492537,117.63,212.13666666666668,26.7,33.013333333333335,10.13,28.357142857142858,90.8,28.68,25.571428571428573,8.1,1006.7
2016-09-13,26.96666666666667,24.0,36.5,2.501445086705202,173.1,209.44766666666666,26.2,32.946666666666665,14.8,27.957142857142856,81.1,28.6,25.285714285714285,9.8,1007.2
2016-09-14,26.633333333333336,25.0,37.0,2.9266169154228856,235.3,208.60433333333333,27.0,32.88,20.2,27.62857142857143,78.8,28.540000000000003,25.0,10.3,1008.2
2016-09-15,26.933333333333334,25.0,38.0,2.9961089494163424,231.0,209.82766666666666,27.6,32.88,19.9,27.61428571428571,77.9,28.493333333333336,24.857142857142858,9.6,1007.7
2016-09-16,27.46666666666667,25.0,39.2,2.667910447761194,214.5,210.95433333333332,27.8,32.846666666666664,18.3,27.47142857142857,82.9,28.46333333333333,24.714285714285715,9.7,1007.2
2016-09-17,27.599999999999998,24.0,38.9,2.266583229036295,181.1,212.25766666666667,27.4,32.81333333333333,15.6,27.242857142857144,79.9,28.40333333333333,24.714285714285715,9.6,1006.6
2016-09-18,27.666666666666668,25.0,37.9,2.0676100628930816,131.5,212.07766666666666,27.8,32.81333333333333,11.4,27.214285714285715,83.0,28.39,24.571428571428573,9.5,1006.9
2016-09-19,27.599999999999998,25.0,39.3,2.5825375170532063,189.3,209.22433333333336,27.6,32.81333333333333,16.3,27.342857142857145,77.1,28.336666666666666,24.571428571428573,9.4,1006.1
2016-09-20,28.03333333333333,26.0,39.2,2.65702479338843,192.9,208.581,28.7,32.88,16.7,27.7,83.9,28.339999999999996,24.714285714285715,9.7,1006.6
2016-09-21,28.166666666666668,25.0,39.2,2.2352941176470584,159.6,206.64100000000002,28.2,32.846666666666664,13.8,27.87142857142857,87.1,28.290000000000003,25.0,8.4,1007.9
2016-09-22,28.2,24.0,36.5,2.174089068825911,161.1,205.34433333333334,27.7,32.81333333333333,14.0,27.88571428571429,88.0,28.256666666666664,25.0,8.3,1007.7
2016-09-23,27.566666666666666,25.0,36.5,2.403458213256484,166.8,203.8576666666667,26.8,32.71333333333333,14.5,27.74285714285714,83.4,28.196666666666665,24.857142857142858,9.1,1006.6
2016-09-24,27.5,26.0,39.2,3.7336683417085426,222.9,202.7576666666667,28.0,32.71333333333333,19.3,27.828571428571426,77.6,28.196666666666665,24.857142857142858,10.2,1006.2
2016-09-25,27.96666666666667,30.6,38.1,3.2126623376623376,197.9,202.95766666666665,29.1,32.68,17.1,28.014285714285716,77.1,28.193333333333335,25.142857142857142,10.0,1006.7
2016-09-26,28.8,24.0,39.3,3.0412979351032448,206.2,201.38766666666666,29.3,32.61333333333333,17.7,28.257142857142856,85.9,28.21333333333333,25.428571428571427,8.6,1007.2
2016-09-27,28.566666666666666,23.1,38.1,2.8225039619651344,178.1,200.16433333333333,27.3,32.61333333333333,15.3,28.057142857142857,87.9,28.163333333333334,25.285714285714285,8.6,1006.9
2016-09-28,27.666666666666668,25.0,39.2,1.706467661691542,137.2,199.24099999999999,26.4,32.61333333333333,11.8,27.800000000000004,86.5,28.1,24.871428571428574,8.2,1006.3
2016-09-29,26.900000000000002,24.0,36.8,2.283221476510067,170.1,196.88766666666666,27.0,32.58,14.6,27.7,84.0,28.05,24.871428571428574,9.7,1006.2
2016-09-30,26.900000000000002,25.1,39.2,3.460694698354662,189.3,195.54766666666666,27.3,32.54666666666667,16.3,27.771428571428572,85.8,28.033333333333335,24.871428571428574,9.3,1006.2
2016-10-01,27.166666666666668,25.0,39.2,2.7156334231805928,201.5,193.62766666666667,27.2,32.48,17.4,27.657142857142862,81.9,27.986666666666668,24.88571428571429,9.4,1007.1
2016-10-02,27.53333333333333,26.0,37.9,2.072139303482587,166.6,191.281,28.1,32.446666666666665,14.4,27.514285714285712,81.9,27.939999999999998,24.74285714285714,10.1,1007.1
2016-10-03,27.766666666666666,24.0,34.3,1.463059701492537,117.63,188.471,28.0,32.38,10.13,27.32857142857143,90.8,27.9,24.599999999999998,8.1,1007.2
2016-10-04,27.433333333333334,24.0,40.4,3.4968152866242037,219.6,184.24533333333332,26.2,32.24666666666666,19.0,27.17142857142857,85.8,27.813333333333333,24.599999999999998,8.7,1006.9
2016-10-05,27.233333333333334,25.0,39.2,2.554585152838428,175.5,182.68533333333332,27.5,32.21,15.1,27.328571428571426,81.4,27.756666666666668,24.728571428571428,9.8,1006.4
2016-10-06,27.366666666666664,24.0,37.7,1.5276623376623375,117.63,180.94866666666667,28.4,32.21,10.13,27.52857142857143,86.9,27.736666666666668,24.728571428571428,8.3,1007.1
2016-10-07,27.766666666666666,24.0,37.9,1.6027397260273972,128.7,177.25966666666667,27.4,32.14333333333333,11.3,27.542857142857144,87.4,27.673333333333332,24.728571428571428,8.4,1008.0
2016-10-08,27.46666666666667,24.0,34.5,2.1138421733505823,163.4,176.54633333333334,26.6,32.14333333333333,14.1,27.457142857142856,90.8,27.636666666666667,24.571428571428573,8.3,1008.9
2016-10-09,26.733333333333334,25.0,37.7,2.5360824742268036,172.2,176.473,26.2,32.07666666666667,14.8,27.185714285714283,88.8,27.55,24.428571428571427,8.6,1007.5
2016-10-10,26.599999999999998,25.0,37.4,2.4979310344827583,181.1,175.243,27.0,32.01,15.4,27.04285714285714,87.9,27.483333333333334,24.285714285714285,8.9,1006.6
2016-10-11,26.866666666666664,25.0,35.9,1.5356396866840731,117.63,175.233,27.4,31.93,10.13,27.214285714285715,90.8,27.46333333333333,24.428571428571427,8.1,1006.4
2016-10-12,26.966666666666665,25.0,37.7,1.4875621890547261,119.6,173.90066666666664,26.5,31.896666666666665,10.3,27.071428571428573,88.3,27.456666666666667,24.571428571428573,8.1,1006.3
2016-10-13,27.03333333333333,25.0,39.2,2.4976958525345623,162.6,173.96633333333332,27.2,31.93,14.0,26.900000000000002,86.1,27.490000000000002,24.571428571428573,9.1,1005.8
2016-10-14,27.100000000000005,25.0,39.2,3.5493482309124764,190.6,173.61633333333333,27.6,31.996666666666666,16.4,26.928571428571427,82.4,27.509999999999998,24.714285714285715,8.5,1005.8
2016-10-15,27.733333333333334,25.0,40.6,2.5780254777070066,161.9,172.12633333333332,28.4,32.03,14.1,27.185714285714287,87.4,27.53666666666667,24.857142857142858,8.2,1006.0
2016-10-16,28.0,24.0,39.1,1.5874493927125506,117.63,169.82299999999998,28.0,32.06333333333333,10.13,27.442857142857147,90.7,27.543333333333337,25.0,8.4,1006.3
2016-10-17,27.766666666666666,24.0,37.9,1.6925179856115107,117.63,166.594,26.9,32.059999999999995,10.13,27.428571428571427,87.3,27.526666666666667,24.857142857142858,8.9,1005.8
2016-10-18,27.366666666666664,24.9,36.2,1.6292243767313017,117.63,164.47833333333332,27.2,32.059999999999995,10.13,27.400000000000002,87.6,27.506666666666664,24.714285714285715,8.3,1006.0
2016-10-19,27.066666666666666,25.0,37.7,2.7009966777408634,162.6,164.016,27.1,31.993333333333332,14.0,27.485714285714288,84.7,27.49,24.7,9.9,1005.9
2016-10-20,27.3,25.0,36.2,1.8856382978723405,141.8,163.12600000000003,27.6,31.926666666666666,12.3,27.54285714285714,86.5,27.453333333333333,24.7,9.6,1006.1
2016-10-21,27.233333333333334,24.0,37.9,1.585820895522388,127.5,161.42266666666666,27.0,31.826666666666664,11.0,27.457142857142856,87.2,27.413333333333334,24.7,8.7,1007.0
2016-10-22,27.3,25.0,39.2,2.420907840440165,176.0,160.35266666666666,27.3,31.793333333333333,15.1,27.300000000000004,89.1,27.4,24.557142857142857,8.2,1007.8
2016-10-23,27.099999999999998,25.0,40.6,1.7963525835866263,118.2,160.8493333333333,27.0,31.826666666666664,10.3,27.157142857142862,85.9,27.406666666666663,24.557142857142857,8.1,1007.3
2016-10-24,27.333333333333332,24.0,35.5,1.463059701492537,117.63,159.22933333333333,27.7,31.89333333333333,10.13,27.271428571428572,89.3,27.396666666666665,24.7,8.4,1007.6
2016-10-25,27.133333333333336,25.0,36.2,1.463059701492537,117.63,155.72033333333331,26.7,31.826666666666664,10.13,27.199999999999996,90.8,27.316666666666666,24.7,8.1,1007.9
2016-10-26,26.866666666666664,25.0,38.0,2.2098765432098766,143.2,153.04466666666664,26.2,31.726666666666667,12.3,27.071428571428573,83.7,27.21333333333333,24.714285714285715,9.4,1009.4
2016-10-27,27.0,25.0,40.6,4.355828220858895,213.0,150.94466666666668,28.1,31.66,18.3,27.142857142857142,79.1,27.240000000000002,24.714285714285715,10.2,1010.8
2016-10-28,27.666666666666668,24.0,39.2,3.416216216216216,189.6,152.108,28.7,31.69333333333333,16.3,27.385714285714283,82.3,27.316666666666666,24.714285714285715,9.5,1009.9
2016-10-29,28.099999999999998,24.0,39.2,2.308777429467085,147.3,153.85466666666665,27.5,31.726666666666667,12.7,27.41428571428571,88.7,27.333333333333332,24.714285714285715,8.2,1009.5
2016-10-30,27.53333333333333,24.0,36.5,1.4738805970149254,118.5,153.09466666666668,26.4,31.726666666666667,10.3,27.328571428571426,89.6,27.303333333333335,24.571428571428573,9.1,1010.1
2016-10-31,26.7,24.0,36.8,2.4128843338213763,164.8,150.73466666666667,26.2,31.69333333333333,14.4,27.114285714285717,87.4,27.269999999999996,24.428571428571427,9.3,1010.4
2016-11-01,26.46666666666667,24.0,37.7,3.094674556213018,209.2,149.51133333333334,26.8,31.656666666666663,17.9,27.12857142857143,86.0,27.22666666666667,24.428571428571427,8.1,1009.6
2016-11-02,26.733333333333334,24.0,37.9,2.6806136680613664,192.2,150.93133333333333,27.2,31.656666666666663,16.5,27.271428571428572,88.5,27.2,24.285714285714285,9.0,1009.3
2016-11-03,26.866666666666664,25.0,35.1,1.9186785260482846,151.0,153.417,26.6,31.723333333333333,13.1,27.057142857142857,85.0,27.21333333333333,24.142857142857142,9.7,1008.7
2016-11-04,27.0,24.0,33.6,1.7039800995024874,137.0,151.13033333333334,27.2,31.626666666666665,11.8,26.842857142857138,86.8,27.203333333333333,24.142857142857142,9.7,1007.9
2016-11-05,26.73333333333333,24.0,32.8,1.463059701492537,117.63,149.847,26.4,31.526666666666664,10.13,26.685714285714283,89.5,27.136666666666667,24.142857142857142,9.3,1006.9
2016-11-06,26.599999999999998,24.0,32.8,1.463059701492537,117.63,149.847,26.2,31.493333333333332,10.13,26.657142857142855,90.8,27.09666666666667,24.142857142857142,8.7,1008.1
2016-11-07,26.266666666666666,25.0,38.1,2.484297520661157,150.3,149.478,26.2,31.426666666666666,12.8,26.657142857142855,81.6,27.083333333333332,24.142857142857142,10.1,1010.0
2016-11-08,26.866666666666664,25.0,37.9,2.879173290937997,181.1,149.04133333333337,28.2,31.526666666666664,15.6,26.857142857142858,81.8,27.15,24.285714285714285,9.4,1011.0
2016-11-09,27.599999999999998,24.4,40.6,3.2968197879858656,186.6,149.338,28.4,31.56,16.1,27.02857142857143,80.6,27.196666666666665,24.428571428571427,10.2,1011.3
2016-11-10,28.366666666666664,25.0,37.3,3.674576271186441,216.8,149.52133333333333,28.5,31.66,18.6,27.3,73.2,27.233333333333334,24.485714285714284,10.0,1011.3
2016-11-11,28.53333333333333,25.0,37.3,5.305623471882641,217.0,152.82700000000003,28.7,31.793333333333333,18.8,27.514285714285712,74.4,27.30666666666667,24.485714285714284,9.2,1010.5
2016-11-12,28.600000000000005,25.0,37.0,4.4188376753507015,220.5,156.07366666666667,28.6,31.89333333333333,18.9,27.82857142857143,72.2,27.35333333333333,24.628571428571426,10.1,1010.6
2016-11-13,28.733333333333334,25.0,37.7,4.844497607655502,202.5,158.00366666666667,28.9,31.89333333333333,17.5,28.214285714285715,73.0,27.39666666666667,24.77142857142857,9.8,1010.3
2016-11-14,28.900000000000002,25.0,36.7,5.436274509803922,221.8,158.40033333333335,29.2,31.926666666666666,18.9,28.642857142857142,71.4,27.423333333333332,24.91428571428571,10.1,1009.4
2016-11-15,29.166666666666668,26.0,38.1,3.9057692307692307,203.1,160.397,29.4,31.993333333333332,17.4,28.814285714285713,77.9,27.469999999999995,24.91428571428571,9.1,1009.2
2016-11-16,29.266666666666666,25.0,37.0,4.566074950690335,231.5,163.246,29.2,32.06333333333333,19.9,28.928571428571427,72.4,27.546666666666667,25.057142857142853,9.9,1009.3
2016-11-17,29.266666666666666,26.0,38.1,2.146017699115044,145.5,167.04166666666666,29.2,32.163333333333334,12.7,29.02857142857143,82.0,27.613333333333337,25.142857142857142,10.3,1008.8
2016-11-18,28.833333333333332,26.0,38.1,3.731203007518797,198.5,167.97066666666666,28.1,32.263333333333335,17.0,28.942857142857143,75.5,27.646666666666665,25.285714285714285,9.6,1007.3
2016-11-19,28.833333333333332,26.0,38.1,4.212631578947368,200.1,169.16733333333332,29.2,32.29666666666667,17.2,29.028571428571432,76.9,27.7,25.428571428571427,10.1,1007.3
2016-11-20,28.766666666666666,24.0,37.7,2.662756598240469,181.6,171.11066666666667,29.0,32.39666666666667,15.8,29.042857142857144,86.9,27.766666666666666,25.571428571428573,8.8,1007.3
2016-11-21,28.5,24.0,37.9,2.162907268170426,172.6,172.91400000000002,27.3,32.36333333333333,14.9,28.77142857142857,90.2,27.766666666666666,25.428571428571427,8.4,1007.2
2016-11-22,27.833333333333332,26.0,39.2,2.899361022364217,181.5,172.80066666666667,27.2,32.36333333333333,15.6,28.45714285714286,82.4,27.773333333333333,25.285714285714285,9.7,1007.8
2016-11-23,27.666666666666668,26.0,39.2,4.723981900452489,208.8,174.91066666666666,28.5,32.33,17.9,28.357142857142858,77.5,27.8,25.285714285714285,10.2,1008.4
2016-11-24,28.3,26.0,39.2,3.7706576728499157,223.6,177.9496666666667,29.2,32.39666666666667,19.5,28.357142857142858,75.0,27.883333333333333,25.428571428571427,10.0,1008.4
2016-11-25,28.933333333333334,25.0,38.3,4.350806451612903,215.8,181.482,29.1,32.53,18.8,28.5,73.0,27.98,25.428571428571427,9.8,1007.7
2016-11-26,29.133333333333336,25.0,38.3,3.661764705882353,199.2,183.90200000000002,29.1,32.596666666666664,17.4,28.485714285714288,70.0,28.013333333333332,25.285714285714285,10.1,1007.7
2016-11-27,29.166666666666668,26.0,38.3,4.804705882352941,204.2,183.44199999999998,29.3,32.596666666666664,17.6,28.52857142857143,73.6,28.033333333333335,25.142857142857142,9.6,1008.6
2016-11-28,29.26666666666667,26.0,38.1,4.762105263157895,226.2,183.92866666666666,29.4,32.63,19.5,28.82857142857143,74.1,28.096666666666668,25.428571428571427,10.2,1009.5
2016-11-29,29.23333333333333,25.0,38.3,5.203271028037383,222.7,186.55866666666668,29.0,32.663333333333334,19.1,29.085714285714285,66.6,28.183333333333334,25.714285714285715,10.3,1010.2
2016-11-30,29.3,23.0,37.7,2.831365935919056,167.9,190.032,29.5,32.763333333333335,14.5,29.228571428571428,83.9,28.293333333333337,25.571428571428573,9.0,1010.7
2016-12-01,28.5,24.0,35.6,2.584057971014493,178.3,190.1353333333333,27.0,32.733333333333334,15.4,28.914285714285715,86.4,28.3,25.142857142857142,9.1,1010.9
2016-12-02,27.7,24.0,34.1,1.6394101876675604,122.3,189.10533333333333,26.6,32.7,10.4,28.557142857142857,88.9,28.280000000000005,24.857142857142858,9.5,1011.0
2016-12-03,26.599999999999998,24.0,35.8,3.223127035830619,197.9,186.77533333333335,26.2,32.63333333333333,16.9,28.142857142857142,79.7,28.266666666666666,24.714285714285715,9.5,1010.5
2016-12-04,26.833333333333332,25.0,36.8,2.843396226415094,150.7,188.33866666666665,27.7,32.7,12.9,27.914285714285715,79.3,28.283333333333335,24.571428571428573,9.6,1010.2
2016-12-05,27.233333333333334,24.0,35.7,3.582846003898636,183.8,188.79533333333333,27.8,32.766666666666666,15.9,27.685714285714287,79.8,28.33,24.428571428571427,9.7,1009.7
2016-12-06,27.73333333333333,24.0,34.9,2.0824088748019016,131.4,191.001,27.7,32.833333333333336,11.4,27.5,82.3,28.38,24.142857142857142,9.7,1009.7
2016-12-07,27.666666666666668,25.0,34.5,1.9353846153846153,125.8,191.46,27.5,32.9,10.8,27.214285714285715,90.8,28.423333333333336,24.0,8.3,1008.8
2016-12-08,27.2,25.0,35.5,1.463059701492537,117.63,190.64333333333332,26.4,32.82666666666667,10.13,27.12857142857143,84.1,28.363333333333333,24.285714285714285,8.1,1007.4
2016-12-09,27.066666666666666,24.0,36.8,2.754491017964072,184.0,188.52766666666668,27.3,32.79333333333334,15.9,27.228571428571428,82.5,28.326666666666664,24.428571428571427,9.0,1007.0
2016-12-10,26.933333333333334,24.1,33.3,1.463059701492537,117.63,188.44099999999997,27.1,32.760000000000005,10.13,27.357142857142858,80.5,28.279999999999998,24.428571428571427,8.1,1007.4
2016-12-11,27.133333333333336,24.0,32.8,1.463059701492537,117.63,185.1353333333333,27.0,32.62666666666667,10.13,27.25714285714286,88.1,28.223333333333333,24.442857142857147,8.2,1007.2
2016-12-12,26.76666666666667,24.0,32.8,1.463059701492537,117.63,181.82299999999998,26.2,32.49333333333333,10.13,27.02857142857143,90.8,28.143333333333334,24.300000000000004,8.1,1007.1
2016-12-13,26.466666666666665,23.0,32.8,1.463059701492537,117.63,178.39399999999998,26.2,32.39333333333334,10.13,26.814285714285713,90.8,28.05333333333333,24.300000000000004,8.1,1007.3
2016-12-14,26.2,24.0,32.8,1.5485074626865671,124.5,175.565,26.2,32.260000000000005,10.9,26.62857142857143,90.8,27.953333333333333,24.157142857142862,8.1,1007.9
2016-12-15,26.2,25.0,36.6,2.5495495495495497,141.5,172.3216666666667,26.2,32.093333333333334,12.2,26.599999999999998,86.1,27.84666666666667,24.014285714285716,10.1,1008.8
2016-12-16,26.566666666666663,25.0,35.2,2.1202435312024352,139.3,170.26833333333335,27.3,31.993333333333336,11.8,26.6,85.1,27.783333333333335,24.014285714285716,9.1,1010.8
2016-12-17,26.933333333333334,23.0,34.8,2.7665706051873196,192.0,167.19500000000002,27.3,31.830000000000002,16.6,26.628571428571426,70.8,27.719999999999995,24.157142857142862,9.2,1010.7
2016-12-18,27.333333333333332,24.0,32.8,1.7148997134670487,119.7,168.745,27.4,31.79666666666667,10.2,26.685714285714283,77.2,27.69666666666667,24.0,10.0,1011.2
2016-12-19,26.96666666666667,24.0,33.3,1.8408450704225352,117.63,166.11833333333334,26.2,31.69666666666667,10.13,26.685714285714287,81.1,27.596666666666668,24.0,9.9,1009.9
2016-12-20,26.766666666666666,24.9,35.5,1.6649810366624527,131.7,163.36933333333334,26.7,31.59666666666667,11.3,26.75714285714286,82.0,27.52,24.0,8.1,1009.1
2016-12-21,26.866666666666664,25.0,34.1,1.9778085991678225,142.6,161.70600000000002,27.7,31.59666666666667,12.4,26.971428571428568,89.5,27.533333333333335,24.27142857142857,8.6,1009.9
2016-12-22,27.099999999999998,24.0,36.5,4.7780172413793105,221.7,160.706,26.9,31.530000000000005,19.3,27.071428571428573,77.3,27.523333333333333,24.41428571428571,9.2,1009.1
2016-12-23,27.666666666666668,25.0,37.0,3.714579055441478,180.9,162.046,28.4,31.59666666666667,15.6,27.228571428571428,76.4,27.52,24.27142857142857,9.7,1009.0
2016-12-24,27.899999999999995,24.0,37.9,4.033395176252319,217.4,161.11599999999999,28.4,31.59666666666667,18.7,27.385714285714283,79.3,27.493333333333332,24.27142857142857,8.1,1008.9
2016-12-25,28.3,25.0,36.7,3.4802371541501973,176.1,160.90933333333334,28.1,31.55666666666667,15.1,27.485714285714288,83.8,27.46,24.41428571428571,8.3,1009.7
2016-12-26,28.0,25.0,36.1,4.01313320825516,213.9,159.58599999999998,27.5,31.486666666666668,18.6,27.67142857142857,76.5,27.40666666666667,24.557142857142853,9.8,1009.0
2016-12-27,27.833333333333332,24.0,35.3,4.672985781990521,197.2,160.076,27.9,31.453333333333333,17.1,27.842857142857138,73.1,27.36,24.699999999999996,9.3,1009.3
2016-12-28,27.566666666666666,23.0,32.8,2.5678391959798996,153.3,159.8426666666667,27.3,31.42,13.3,27.785714285714285,63.7,27.29,24.571428571428573,10.3,1010.6
