,feelslike,tempmax,humidity,temp_lag_1,tempmin,effective_solar
1438,31.7,33.5,76.2,29.5,25.0,3.1636363636363636
1439,31.6,33.0,73.8,28.7,25.0,4.180831826401446
1440,30.4,31.6,83.4,28.8,24.4,2.835390946502057
1441,31.1,32.1,80.7,27.7,23.6,4.169847328244275
1442,30.8,31.0,74.7,28.0,25.0,2.4258760107816713
1443,29.7,32.0,70.5,28.2,24.0,2.470344827586207
1444,30.3,33.4,75.9,28.0,25.0,3.0542264752791066
1445,31.0,33.0,73.5,28.0,24.0,2.815674891146589
1446,30.4,31.5,74.5,28.5,24.0,2.3421052631578942
1447,30.6,33.4,75.8,27.9,24.0,4.552083333333334
1448,30.7,33.0,83.4,28.2,26.0,3.024464831804281
1449,31.1,33.0,80.2,28.0,24.0,3.463696369636964
1450,30.8,32.0,79.4,28.1,24.0,3.658227848101266
1451,31.0,32.0,81.8,27.9,25.0,2.458762886597938
1452,30.4,31.6,81.1,28.0,25.0,2.3624382207578254
1453,29.6,32.4,80.9,27.9,25.0,3.1483516483516483
1454,31.1,32.2,84.7,27.5,25.0,2.2706766917293235
1455,30.6,30.6,88.0,27.8,25.0,1.914826498422713
1456,30.0,31.0,86.0,27.4,23.0,1.530940594059406
1457,27.3,28.1,92.5,27.0,24.4,1.0025940337224384
1458,27.9,32.4,85.1,26.1,24.0,2.2972222222222225
1459,29.2,31.0,78.5,26.6,24.0,1.3243243243243243
1460,28.2,31.4,62.9,27.3,24.0,2.687878787878788
1461,26.6,28.0,64.9,27.3,24.0,1.1842105263157896
1462,24.7,25.4,79.7,26.1,24.0,0.8383999999999999
1463,28.9,30.6,72.9,24.7,23.4,2.5906040268456376
1464,31.7,34.0,65.3,27.1,25.5,4.716216216216217
1465,30.7,33.6,63.4,29.4,25.0,6.961309523809524
1466,31.0,34.0,68.8,29.1,24.0,6.660766961651918
1467,29.6,34.6,61.1,28.8,23.6,12.320197044334975
1468,28.9,31.4,68.0,28.8,23.1,4.342342342342342
1469,29.8,34.0,64.9,27.6,23.0,4.626283367556468
1470,30.1,33.4,62.5,28.3,24.6,5.113636363636363
1471,30.0,33.4,62.3,28.8,24.0,4.723897911832946
1472,30.7,33.0,66.3,28.6,25.4,2.036468330134357
1473,30.4,34.0,68.5,28.8,24.0,4.719367588932807
1474,29.7,32.6,66.1,28.8,23.5,7.268436578171092
1475,29.5,31.9,75.7,28.2,25.0,3.581439393939394
1476,30.5,33.4,67.8,27.7,25.6,4.774418604651163
1477,29.9,33.6,74.1,28.8,24.4,4.171483622350674
1478,28.6,33.6,61.4,28.1,23.0,5.0651685393258425
1479,28.8,33.4,63.0,28.0,22.0,5.439732142857143
1480,29.4,32.4,69.2,27.8,24.0,5.06695464362851
1481,29.4,33.6,70.7,27.9,24.4,5.075342465753425
1482,28.7,33.0,70.8,28.1,23.0,4.9520697167756
1483,26.8,32.0,64.8,27.5,22.0,5.046121593291404
1484,26.3,32.6,56.1,26.5,20.6,6.507462686567164
1485,26.5,32.6,61.4,26.6,21.0,8.74
1486,27.1,33.0,66.1,26.6,22.0,6.760115606936416
1487,27.4,33.0,61.7,26.9,22.4,6.574468085106384
1488,27.8,32.6,67.1,27.0,23.0,9.262589928057555
1489,28.4,32.9,64.9,27.2,23.0,5.931506849315069
1490,29.2,35.2,56.1,27.5,25.0,4.9075630252100835
1491,28.6,33.6,54.4,28.9,23.0,5.593749999999999
1492,28.9,33.1,67.0,28.1,23.0,4.4397590361445785
1493,29.4,33.6,60.2,27.7,25.4,4.697959183673469
1494,29.7,33.5,60.3,28.4,25.9,5.351758793969849
1495,30.0,33.0,67.9,28.6,25.0,5.475609756097561
1496,29.6,33.3,62.7,28.4,25.9,4.192452830188679
1497,29.6,33.6,66.2,28.3,25.0,4.802469135802469
1498,30.1,33.2,73.1,28.3,25.0,4.619747899159663
1499,30.1,33.4,76.8,28.3,25.0,6.164179104477612
1500,29.1,32.2,78.1,28.0,24.9,3.696763202725724
1501,29.0,34.0,62.7,27.4,24.6,10.096654275092938
1502,29.4,35.0,60.2,28.3,21.6,7.5674157303370775
1503,30.6,35.6,55.1,28.6,26.1,5.654822335025381
1504,29.1,34.8,53.6,29.6,24.0,8.02446483180428
1505,29.4,34.6,56.4,28.6,23.0,8.023333333333333
1506,29.1,35.0,50.2,28.8,24.9,9.626712328767125
1507,29.8,34.6,62.3,29.1,23.0,7.922848664688426
1508,30.0,33.4,69.7,28.7,25.0,5.28733031674208
1509,30.5,33.1,74.9,28.5,25.0,3.839506172839506
1510,30.7,33.0,74.0,28.4,25.0,4.844349680170575
1511,31.0,34.0,70.3,28.5,25.0,5.697571743929361
1512,32.3,33.9,71.2,29.0,26.0,6.630490956072352
1513,31.4,32.0,72.9,29.2,26.0,3.457627118644068
1514,29.7,33.0,66.6,28.4,26.0,4.89086859688196
1515,29.8,33.6,66.7,28.3,25.5,8.529411764705882
1516,30.2,34.2,65.2,28.2,26.0,9.43046357615894
1517,29.8,34.6,59.0,28.7,25.9,6.569086651053864
1518,29.9,35.0,58.3,29.0,24.4,9.804054054054053
1519,29.7,34.0,61.1,29.0,25.9,8.587662337662337
1520,29.6,34.0,64.8,28.8,25.0,6.452554744525547
1521,28.8,32.8,62.3,28.5,25.0,5.718279569892473
1522,28.6,32.0,67.1,28.1,23.0,6.247641509433962
1523,28.9,32.0,70.9,27.6,24.9,6.8578431372549025
1524,29.1,33.6,66.6,27.6,24.4,10.054421768707485
1525,30.3,34.6,71.3,28.1,23.6,7.867208672086721
1526,30.8,33.4,74.5,28.5,25.0,8.23262839879154
1527,31.0,34.0,71.5,28.4,25.9,7.0230179028133
1528,31.9,34.0,69.4,28.8,25.9,6.873711340206186
1529,32.3,35.0,69.9,29.3,26.0,6.465227817745803
1530,33.6,35.6,73.4,29.5,25.9,5.129343629343629
1531,33.8,34.0,75.1,29.7,26.9,4.975659229208926
1532,34.4,35.4,72.1,29.3,26.9,4.407407407407407
1533,32.8,33.6,69.6,29.9,27.0,2.8006872852233675
1534,32.7,36.0,68.2,29.3,26.0,8.76875
1535,33.5,35.0,66.3,29.8,26.8,5.941588785046729
1536,33.5,36.0,65.8,30.0,26.0,7.2168021680216805
1537,32.6,36.6,58.1,30.4,26.0,8.251381215469612
1538,33.0,34.8,62.8,30.5,27.3,5.734966592427617
1539,33.2,34.0,69.2,30.1,27.0,5.333333333333333
1540,34.1,34.4,72.0,29.6,26.9,5.418032786885246
1541,35.2,34.6,71.7,29.7,27.0,4.39426523297491
1542,35.5,33.6,73.5,30.2,27.9,3.723404255319149
1543,35.0,35.2,70.0,30.1,27.9,5.2885906040268456
1544,33.3,35.0,62.4,30.2,27.0,5.986607142857143
1545,32.6,36.6,55.6,30.2,26.0,6.532879818594105
1546,32.6,35.6,56.1,30.8,27.0,7.216358839050132
1547,34.1,34.6,70.6,30.5,26.6,7.4831460674157295
1548,34.4,34.6,70.5,30.0,26.9,4.132203389830509
1549,35.8,36.0,71.7,30.1,27.0,4.7865748709122204
1550,35.1,33.8,71.1,30.6,27.9,4.531954887218045
1551,34.2,34.8,72.1,30.1,27.0,5.082802547770701
1552,32.0,35.4,62.4,29.7,25.9,9.637820512820513
1553,34.9,34.0,71.5,30.0,27.6,4.838
1554,33.4,32.1,75.6,30.0,27.0,3.7351916376306624
1555,32.7,33.4,69.7,29.0,25.0,4.6286764705882355
1556,33.9,34.6,67.3,29.3,27.0,5.267307692307692
1557,35.3,34.4,70.9,30.1,27.0,5.310734463276836
1558,35.0,34.0,70.7,30.3,27.9,4.895437262357414
1559,35.4,35.4,70.0,30.1,27.0,5.014234875444839
1560,36.0,35.0,70.4,30.4,27.8,5.174311926605505
1561,37.0,35.0,71.9,30.7,28.4,4.856031128404669
1562,36.3,35.0,69.6,30.8,27.0,5.414414414414415
1563,37.0,35.8,70.4,30.9,28.0,6.002242152466367
1564,37.2,36.0,71.2,31.0,27.9,6.203463203463204
1565,36.6,36.4,67.0,31.0,27.9,6.6689655172413795
1566,38.2,36.0,71.6,31.4,28.0,4.6454545454545455
1567,37.7,35.2,75.6,31.3,26.0,4.350936967632027
1568,38.6,35.4,75.3,30.8,28.5,3.9966159052453465
1569,35.7,36.3,61.0,31.0,28.4,7.197802197802198
1570,37.4,34.6,71.6,31.5,28.9,4.302721088435375
1571,36.7,34.8,68.0,30.9,29.0,6.951612903225806
1572,36.6,35.9,65.5,31.1,28.4,6.765116279069767
1573,38.2,37.2,67.8,31.5,28.6,6.006535947712418
1574,38.4,36.0,69.2,31.8,29.0,7.0314009661835755
1575,38.1,35.6,69.9,31.6,29.0,5.0336448598130845
1576,36.2,35.0,66.5,31.4,28.0,5.170212765957447
1577,38.0,36.4,70.7,31.0,27.6,4.9734345351043645
1578,31.9,32.6,86.6,31.4,24.8,2.775474956822107
1579,34.7,35.2,76.2,28.0,25.4,4.9941860465116275
1580,36.5,35.6,64.9,30.0,28.0,4.477638640429339
1581,37.3,37.0,67.0,31.5,28.0,5.145098039215686
1582,35.6,35.0,77.2,31.6,25.4,4.6396761133603235
1583,33.8,35.2,79.8,30.0,25.0,4.481081081081081
1584,37.3,35.8,71.3,29.3,27.4,4.790606653620352
1585,37.7,37.0,67.5,31.0,27.0,5.922268907563025
1586,39.2,36.6,68.7,31.7,28.9,4.273408239700374
1587,39.3,37.0,74.4,32.1,28.9,4.836812144212524
1588,38.3,35.0,72.4,31.4,28.9,3.9032258064516134
1589,35.6,33.4,83.4,31.2,26.0,3.660211267605634
1590,32.1,32.6,88.9,29.2,24.8,2.974226804123711
1591,30.5,34.0,90.3,27.8,25.9,3.105448154657293
1592,31.5,33.0,89.2,27.8,25.0,3.5256849315068495
1593,35.4,34.4,77.4,27.7,26.4,3.546875
1594,36.1,33.9,79.5,29.8,27.0,4.17338003502627
1595,35.9,35.6,75.3,29.7,27.0,4.748571428571429
1596,34.2,32.8,84.4,30.2,26.0,4.617537313432836
1597,36.1,35.0,75.6,28.6,26.0,4.759615384615385
1598,37.2,35.4,72.3,30.5,27.4,3.6999999999999997
1599,35.9,34.6,78.8,31.0,25.5,4.3728522336769755
1600,35.9,34.6,81.0,29.8,27.0,4.777120315581853
1601,35.2,34.9,81.9,29.6,26.9,4.508637236084453
1602,31.8,34.5,85.2,29.3,25.0,4.456310679611651
1603,33.8,34.6,82.9,28.2,25.1,5.012121212121212
1604,36.6,35.0,78.8,29.0,26.4,4.663176265270506
1605,35.7,34.4,81.9,30.2,26.9,4.155515370705245
1606,35.0,34.6,85.0,29.4,27.0,3.72663139329806
1607,34.1,33.7,83.8,28.9,25.0,2.5444444444444447
1608,33.9,34.4,82.4,29.1,25.6,3.672566371681416
1609,32.0,33.4,87.1,29.1,25.4,4.107142857142857
1610,32.1,34.0,86.2,28.1,26.0,4.296229802513465
1611,35.8,35.0,77.8,28.4,26.0,4.463286713286713
1612,36.7,36.6,73.3,30.2,27.0,5.198757763975156
1613,35.1,34.0,83.1,30.8,24.8,3.9563025210084035
1614,31.4,34.0,87.6,29.1,26.0,3.465208747514911
1615,31.6,34.6,84.0,28.0,25.0,3.11864406779661
1616,33.4,34.0,86.8,28.6,25.7,4.400423728813559
1617,31.9,33.6,85.6,28.6,26.0,2.4680851063829787
1618,32.1,32.0,85.3,28.4,24.9,3.174474959612278
1619,31.1,33.0,84.9,28.4,25.0,4.6728778467908905
1620,32.9,33.0,82.9,28.0,25.4,3.2509727626459144
1621,34.0,33.0,79.9,28.7,26.0,3.754612546125461
1622,33.3,32.6,83.0,29.2,25.9,3.092013888888889
1623,36.4,33.0,80.7,28.9,27.0,4.24113475177305
1624,35.7,35.0,83.4,29.7,27.0,3.582417582417582
1625,34.7,32.0,83.8,29.4,26.6,4.24031007751938
1626,35.9,34.0,81.2,28.9,26.0,4.149484536082474
1627,34.2,33.4,86.7,29.5,23.4,3.4755134281200633
1628,32.9,31.0,88.1,28.6,26.9,2.8000000000000003
1629,34.3,33.4,79.7,27.9,25.4,2.6887159533073928
1630,35.2,34.6,75.6,29.3,26.0,5.346153846153846
1631,37.4,35.0,78.9,30.2,27.0,5.452436194895592
1632,34.9,34.6,82.8,30.4,25.7,3.5033222591362128
1633,34.8,34.4,82.1,29.2,25.0,3.0452173913043477
1634,33.5,33.6,78.8,29.2,25.5,4.581632653061225
1635,33.4,32.4,84.2,29.4,24.1,3.5873362445414854
1636,34.7,34.4,84.3,28.4,26.0,4.490054249547921
1637,34.3,33.6,82.0,29.2,26.0,3.7071290944123314
1638,33.2,33.0,79.4,29.2,26.0,3.955645161290322
1639,32.9,30.6,87.5,29.1,25.4,2.5527638190954773
1640,33.7,32.0,85.0,28.0,26.4,3.488843813387424
1641,33.5,31.6,85.7,28.5,26.6,3.2682445759368832
1642,32.0,32.0,88.5,28.3,25.2,2.901830282861897
1643,33.8,32.6,87.7,27.8,26.0,2.612736660929432
1644,27.4,27.8,89.0,28.4,24.4,2.1025210084033614
1645,28.8,31.0,88.0,26.1,23.0,3.6161616161616164
1646,32.2,33.4,82.0,26.6,25.0,4.13728813559322
1647,31.3,33.0,80.7,28.6,25.0,4.8584905660377355
1648,32.6,33.4,80.4,28.3,26.0,4.8737474949899795
1649,34.5,34.0,81.1,28.7,26.0,4.172173913043478
1650,33.8,33.6,74.8,29.2,26.0,4.726546906187624
1651,35.0,34.0,76.0,29.7,26.0,4.939890710382514
1652,36.0,35.0,72.4,30.0,27.0,5.041152263374485
1653,35.4,34.0,74.0,30.6,27.0,5.532008830022075
1654,35.3,34.6,76.6,30.2,23.4,4.90873786407767
1655,34.1,34.6,79.1,29.9,26.4,4.1861702127659575
1656,34.3,35.0,79.2,29.2,26.9,4.110204081632653
1657,32.5,33.1,85.7,29.2,24.0,2.662420382165605
1658,29.3,31.0,91.9,28.2,24.0,1.7659883720930234
1659,32.3,32.0,85.0,26.8,24.6,2.619546247818499
1660,31.9,32.0,86.4,28.1,26.0,3.18705035971223
1661,34.8,32.6,82.8,28.1,27.0,4.354285714285714
1662,35.2,34.0,80.9,29.1,26.0,3.8234375
1663,32.7,34.0,82.3,29.6,25.7,5.047808764940239
1664,32.0,33.9,81.0,28.8,25.0,4.961290322580645
1665,32.4,33.6,81.5,28.6,24.0,4.551789077212805
1666,27.4,30.4,87.9,28.5,24.0,1.4615384615384617
1667,30.2,33.6,77.0,26.3,25.0,4.973180076628353
1668,29.2,33.0,81.7,28.2,23.4,3.9872029250457035
1669,29.2,31.9,90.4,27.4,24.0,2.536134453781513
1670,29.8,32.2,89.0,26.8,23.4,2.3793584379358435
1671,32.7,32.4,84.2,27.1,25.0,2.3506044905008636
1672,33.2,33.2,86.2,28.4,24.4,3.527433628318584
1673,32.6,33.0,83.2,28.4,25.6,3.616822429906542
1674,29.1,30.0,87.8,28.3,25.0,3.253968253968254
1675,29.6,31.0,86.4,26.9,25.0,3.0611205432937183
1676,31.3,31.4,84.5,27.2,25.0,3.542372881355932
1677,29.4,30.9,88.6,27.9,25.4,3.0882352941176467
1678,27.6,30.4,93.0,27.2,24.0,2.6491525423728817
1679,28.0,29.0,91.7,26.2,24.0,2.2826420890937023
1680,29.3,30.0,93.3,26.2,24.0,1.7291361639824305
1681,28.2,29.0,90.6,26.7,24.4,2.063988095238095
1682,30.6,31.0,86.9,26.4,24.4,1.782414307004471
1683,31.4,29.0,88.9,27.4,26.4,2.404255319148936
1684,33.6,33.5,81.7,27.4,25.9,4.404174573055028
1685,34.1,32.4,82.0,29.1,26.0,5.289079229122056
1686,34.5,34.3,81.8,29.0,26.0,3.705128205128205
1687,35.6,33.6,80.5,29.4,27.0,4.039655172413793
1688,33.8,32.4,83.6,29.6,26.0,3.6911764705882355
1689,32.6,31.6,87.2,28.7,25.6,4.0505836575875485
1690,33.4,33.6,80.1,28.1,24.6,5.011049723756907
1691,35.2,34.2,78.4,29.0,26.0,4.530956848030019
1692,34.2,33.4,83.9,29.8,26.0,3.5633802816901405
1693,31.2,31.8,89.4,28.8,25.0,3.97158081705151
1694,32.5,31.0,87.7,27.5,26.0,4.624242424242424
1695,32.2,33.4,83.0,27.9,25.4,3.53971119133574
1696,32.7,33.0,84.9,28.5,25.0,2.9596899224806203
1697,31.2,31.6,87.4,28.4,26.0,2.3019145802650955
1698,31.6,31.8,84.1,27.8,25.0,2.833333333333333
1699,33.6,34.0,78.9,28.1,25.4,4.941634241245136
1700,32.7,33.6,80.9,29.3,26.0,3.9703832752613244
1701,28.1,30.0,95.3,28.9,25.0,1.4896265560165975
1702,31.4,31.6,85.6,26.3,25.0,2.205714285714286
1703,32.7,32.6,79.9,27.8,25.0,3.6858638743455496
1704,30.9,32.5,84.2,28.7,25.0,4.06896551724138
1705,30.6,30.6,85.0,28.0,25.0,1.5672913117546847
1706,29.2,30.0,88.1,27.7,25.0,1.787323943661972
1707,28.4,30.4,92.1,27.1,24.0,2.863888888888889
1708,28.8,31.6,88.9,26.4,25.0,3.1999999999999997
1709,31.0,33.0,81.5,26.8,25.0,4.281904761904762
1710,31.5,32.6,84.5,28.2,25.4,4.28169014084507
1711,30.9,31.0,89.2,28.3,25.0,3.6594202898550723
1712,32.6,32.0,83.2,27.7,26.0,2.876061120543294
1713,32.7,32.4,81.0,28.5,25.5,5.347826086956522
1714,33.4,33.6,75.2,28.7,26.0,6.170731707317073
1715,34.7,34.0,75.3,29.6,26.4,6.064285714285714
1716,29.4,30.4,89.6,29.7,25.4,2.912396694214876
1717,28.3,31.0,88.7,27.1,23.4,1.6730769230769231
1718,27.7,29.0,92.9,26.4,25.0,1.4521739130434783
1719,29.2,30.0,92.8,26.3,24.4,2.5282331511839713
1720,30.9,29.8,89.3,26.6,26.0,2.557632398753894
1721,27.5,29.0,93.9,27.5,25.0,1.387726638772664
1722,28.7,30.5,84.5,26.2,24.9,3.1492537313432836
1723,29.5,31.0,87.4,26.9,25.0,3.240126382306477
1724,28.7,31.4,88.8,27.2,24.0,2.202226345083488
1725,29.3,30.0,87.7,26.7,24.9,3.239263803680981
1726,29.9,33.0,84.6,27.1,24.0,3.528735632183908
1727,32.6,33.0,78.6,27.5,24.0,4.575085324232083
1728,35.0,35.0,75.3,28.8,26.0,5.371257485029941
1729,31.5,33.6,86.2,29.9,23.8,3.9850249584026622
1730,29.3,34.0,82.6,27.9,24.0,5.280303030303031
1731,30.5,33.4,82.9,27.6,25.0,3.641404805914972
1732,31.2,33.6,80.7,27.9,24.0,5.157258064516129
1733,30.2,31.4,87.1,28.1,24.7,4.967413441955194
1734,30.7,32.0,85.4,27.3,25.0,4.180451127819548
1735,30.0,32.0,87.6,27.6,25.0,4.077477477477478
1736,30.7,33.0,86.1,27.4,24.0,4.426258992805755
1737,30.5,32.6,84.5,27.6,24.0,3.328149300155521
1738,29.3,34.0,80.6,27.6,23.0,3.4833333333333334
1739,29.7,31.6,87.8,27.5,24.0,3.13527397260274
1740,31.0,32.4,77.9,27.1,23.1,4.214700193423598
1741,33.4,32.6,76.2,28.1,25.0,5.3852813852813854
1742,30.0,32.0,89.9,29.1,24.0,3.258126195028681
1743,31.1,32.9,82.7,27.2,24.0,5.332579185520362
1744,33.3,33.0,80.6,27.9,25.0,4.5570599613152805
1745,33.0,33.0,82.1,28.8,25.6,3.9016697588126164
1746,30.3,32.0,84.1,28.5,25.0,4.1871345029239775
1747,31.0,33.9,79.8,27.6,24.0,5.387755102040816
1748,32.8,34.0,74.7,28.3,25.0,5.085594989561587
1749,31.7,35.0,79.9,29.2,25.0,4.282398452611218
1750,31.5,34.0,79.9,28.6,24.6,4.303867403314917
1751,30.1,33.5,86.3,28.5,25.4,4.470919324577862
1752,32.1,33.3,81.3,27.8,25.0,4.2061403508771935
1753,33.1,34.0,76.5,28.4,26.0,3.2968197879858656
1754,32.3,32.1,79.6,29.2,25.0,4.502857142857143
1755,33.7,33.4,78.7,28.4,26.0,4.204868154158215
1756,34.1,33.4,79.0,29.3,27.0,4.381226053639846
1757,34.1,33.9,75.3,29.1,27.0,4.832644628099174
1758,33.7,33.0,78.1,29.4,26.0,4.497991967871486
1759,32.7,34.6,77.9,29.1,26.0,5.16
1760,32.7,34.5,76.2,29.2,25.0,5.409090909090909
1761,31.0,34.0,78.5,29.3,24.4,4.117202268431003
1762,31.1,33.6,73.5,28.3,24.0,5.441860465116279
1763,32.4,34.0,70.6,28.8,26.0,4.10586011342155
1764,29.6,30.0,76.5,29.4,25.0,2.777777777777778
1765,31.8,33.0,78.9,27.4,25.0,4.150602409638554
1766,31.2,30.9,81.3,28.4,25.0,3.2885375494071147
1767,29.3,31.4,90.0,28.1,25.0,3.265086206896552
1768,31.7,32.1,74.9,27.0,25.6,3.9017094017094016
1769,30.7,34.0,75.0,28.9,23.0,4.790606653620352
1770,29.1,30.4,90.0,28.3,24.9,2.6090225563909772
1771,29.5,31.2,83.0,26.9,25.0,3.2067736185383247
1772,30.0,31.8,77.1,27.4,25.0,3.868200836820084
1773,27.5,30.6,62.5,27.9,24.0,4.5215311004784695
1774,26.1,28.0,75.5,27.0,23.0,2.427466150870406
1775,23.3,24.6,93.9,25.5,23.0,0.885369532428356
1776,28.6,32.0,78.5,23.3,22.0,4.893246187363834
1777,30.7,32.0,82.8,26.8,24.4,3.718811881188119
1778,30.7,32.0,78.7,27.8,25.1,3.940754039497307
1779,28.6,33.0,66.7,28.1,21.8,6.480938416422287
1780,30.4,31.4,77.1,27.5,24.6,4.9391891891891895
1781,31.0,31.2,82.7,27.9,24.4,4.4732142857142865
1782,30.6,32.0,82.3,27.7,25.4,3.5220729366602685
1783,30.2,32.6,77.8,28.0,24.0,4.491525423728813
1784,29.5,32.0,75.4,27.9,23.4,4.937888198757764
1785,29.3,32.0,73.0,27.6,24.0,4.654377880184332
1786,29.7,32.0,76.8,27.9,23.4,5.318485523385301
1787,28.3,33.0,81.1,27.6,23.0,3.975855130784708
1788,30.4,32.6,80.8,27.1,24.0,4.185741088180112
1789,31.4,33.0,79.1,28.0,25.0,4.910675381263617
1790,31.2,34.0,76.9,28.4,24.4,5.822784810126582
1791,31.7,33.0,76.3,28.6,24.4,5.827127659574468
1792,32.1,34.0,72.3,28.7,25.4,4.671264367816092
1793,30.7,33.6,71.0,29.2,24.4,4.9145496535796775
1794,30.6,33.6,71.0,28.6,24.4,5.076530612244897
1795,30.0,32.6,73.1,28.5,24.6,4.893271461716937
1796,28.4,30.7,73.6,28.1,23.0,3.418439716312057
1797,26.0,28.6,64.9,27.0,23.0,3.71900826446281
1798,25.4,29.4,59.6,25.7,20.4,4.931263858093127
1799,25.7,29.6,63.6,25.3,20.0,4.6918238993710695
1800,25.5,31.0,57.3,25.3,21.0,9.059701492537314
1801,25.0,29.4,61.0,25.5,19.4,3.4414225941422596
1802,25.9,31.0,57.6,24.7,20.4,5.787286063569682
1803,25.8,31.6,63.1,25.7,20.0,6.926900584795321
1804,26.2,30.6,74.7,25.6,21.0,5.316708229426434
1805,26.4,32.0,75.0,25.7,22.0,5.25
1806,26.9,30.8,77.7,26.0,22.0,4.047085201793722
1807,28.0,32.2,73.2,26.1,22.4,4.951612903225807
1808,29.0,32.4,69.0,26.9,22.0,5.478260869565217
1809,29.8,33.6,67.5,27.5,23.4,7.355555555555555
1810,30.2,33.4,65.3,28.3,23.6,5.05949656750572
1811,29.2,33.4,67.4,28.7,23.4,4.86784140969163
1812,30.5,33.4,68.6,28.2,25.0,3.8948497854077253
1813,29.9,32.0,74.4,28.6,24.4,4.785377358490567
1814,29.1,31.9,78.9,27.9,24.0,5.372960372960373
1815,28.9,33.0,73.2,27.2,23.0,4.533613445378151
1816,29.0,32.6,73.7,27.5,23.4,5.632432432432433
1817,29.1,32.6,70.5,27.6,23.0,6.304843304843305
1818,29.0,33.4,65.7,27.7,23.4,6.046321525885558
1819,28.3,32.0,70.3,27.9,22.0,6.232758620689656
1820,28.3,31.0,76.0,27.2,24.4,4.147474747474748
1821,27.7,32.6,72.6,27.2,23.6,5.128953771289538
1822,26.6,31.0,73.0,27.0,23.0,5.037974683544304
1823,27.4,32.0,74.0,26.2,21.6,8.488636363636363
1824,30.1,32.6,73.9,26.6,24.0,4.2217573221757325
1825,30.2,34.4,63.3,28.1,24.0,6.579545454545454
1826,29.4,34.5,57.5,28.8,22.0,7.319875776397515
1827,30.3,35.1,61.3,28.6,23.0,5.082222222222222
1828,29.4,34.0,63.7,28.8,23.6,5.0
1829,28.5,33.0,68.4,28.5,23.6,4.161038961038961
1830,28.0,32.5,67.1,27.7,22.6,6.410596026490066
1831,28.9,33.4,66.6,27.2,23.0,5.852242744063325
1832,31.0,34.6,62.9,27.9,24.0,4.951219512195122
1833,30.6,34.6,71.2,29.4,25.0,4.853546910755148
1834,29.5,34.8,67.1,28.8,23.6,7.082317073170732
1835,29.9,34.0,63.5,28.4,23.6,6.16986301369863
1836,29.8,32.0,74.8,28.7,24.0,4.615942028985507
1837,29.0,31.8,77.2,27.9,24.4,3.190207156308851
1838,27.9,34.0,65.9,27.4,23.0,7.41692789968652
1839,27.3,33.6,63.8,27.6,23.0,9.562992125984252
1840,27.8,34.0,61.9,27.0,21.6,9.377952755905511
1841,29.2,34.0,67.4,27.5,22.6,5.773333333333333
1842,29.4,34.0,68.0,28.1,24.3,5.481012658227848
1843,28.5,31.9,71.5,28.2,23.6,4.970000000000001
1844,28.7,33.6,65.7,27.2,23.0,6.427272727272727
1845,29.3,34.0,62.9,27.9,23.0,8.481228668941979
1846,30.2,35.4,57.4,28.4,25.0,7.4320987654321
1847,30.1,33.8,60.7,29.4,24.0,6.252054794520547
1848,29.4,34.0,51.9,28.9,25.0,4.860360360360361
1849,28.6,34.6,55.5,29.0,23.0,6.27536231884058
1850,29.1,33.4,67.6,28.4,24.6,6.264367816091955
1851,28.6,33.4,73.2,28.1,24.0,6.37433155080214
1852,28.3,32.0,74.3,27.8,24.9,5.221967963386727
1853,28.1,32.0,72.5,27.4,24.0,5.255863539445629
1854,28.5,32.6,73.0,27.2,23.9,4.727848101265823
1855,28.8,33.0,71.0,27.4,24.0,4.483870967741935
1856,27.9,31.0,69.1,27.7,23.0,4.0234375
1857,27.5,31.4,59.0,26.9,24.0,3.87758945386064
1858,26.9,31.6,64.0,27.2,22.0,6.839237057220708
1859,27.2,33.0,60.9,26.5,21.4,7.318059299191375
1860,27.8,34.6,60.1,27.1,22.0,7.501510574018127
1861,27.7,33.6,57.4,27.6,22.0,7.747603833865814
1862,26.8,32.0,50.3,27.6,22.2,5.880459770114943
1863,27.6,34.4,56.7,27.0,22.6,6.894472361809045
1864,28.7,34.4,63.1,27.7,22.0,5.6084788029925186
1865,29.1,31.8,54.5,27.8,25.0,2.072380952380952
1866,28.2,32.9,54.9,28.5,23.0,4.371244635193133
1867,30.1,34.9,60.2,27.8,23.0,5.174193548387096
1868,31.2,34.9,58.1,29.0,26.0,6.661246612466125
1869,30.5,35.2,68.1,29.6,25.6,8.47741935483871
1870,29.5,32.1,73.6,29.0,25.0,4.533898305084746
1871,29.7,32.4,69.0,27.8,24.9,5.685579196217494
1872,31.0,34.6,71.3,28.2,24.0,4.775933609958506
1873,30.9,36.0,74.3,28.8,24.4,3.761824324324324
1874,29.1,33.0,66.2,28.7,25.0,4.444237918215613
1875,28.1,35.0,56.5,28.2,22.0,8.58308157099698
1876,28.6,34.0,60.8,27.9,22.6,6.396135265700484
1877,29.3,34.7,51.8,28.2,23.5,6.7678100263852246
1878,28.2,34.6,51.5,29.0,22.0,10.018939393939394
1879,28.2,34.6,50.2,28.2,23.0,9.587628865979381
1880,28.0,34.6,51.3,28.1,22.1,8.267241379310345
1881,29.0,33.9,57.1,28.1,23.0,7.22543352601156
1882,30.2,35.2,58.6,28.4,24.0,7.284931506849315
1883,29.6,34.9,54.0,29.1,24.0,7.013774104683196
1884,28.8,35.0,53.3,29.1,23.4,9.657142857142857
1885,29.8,34.3,57.7,28.5,24.6,6.287179487179487
